folha,massa,Ø paq,Ø reg,desvio paq,desvio reg
1,0.0284,5.06,5,0.047,0
2,0.0624,6.55,6,0.040,0
4,0.1138,9.71,10,0.332,0
8,0.2212,10.21,11.33,0.651,0.471
16,0.4268,15.21,16.33,0.654,0.942
32,0.8551,20.58,21.33,0.493,0.942
64,1.6904,23.53,25,0.124,0.816
128,3.4479,32.3,33.33,0.663,1.247
256,6.7212,41.75,43,2.522,0.816
